timestamp,open,high,low,close,volume
1776415020000,75262.6,75289.4,75257.6,75269.6,12.43447497
1776415080000,75269.6,75269.6,75211.2,75211.2,14.03678999
1776415140000,75211.2,75253.0,75173.0,75252.9,164.80618464
1776415200000,75253.0,75277.2,75251.0,75259.4,13.39943666
1776415260000,75259.4,75322.1,75243.8,75322.0,55.9484619
1776415320000,75322.0,75417.1,75322.0,75385.0,191.91538706
1776415380000,75385.0,75386.5,75361.0,75370.0,69.34494516
1776415440000,75370.0,75370.1,75336.9,75344.6,36.77228994
1776415500000,75344.6,75394.7,75328.1,75354.4,43.8830443
1776415560000,75354.4,75354.4,75282.8,75294.4,16.49593212
1776415620000,75295.1,75486.6,75295.1,75486.5,48.03948196
1776415680000,75482.2,75688.0,75471.0,75649.0,93.0056037
1776415740000,75649.0,75651.1,75550.4,75550.4,129.13162658
1776415800000,75550.4,75589.1,75546.4,75546.5,9.046249
1776415860000,75546.4,75548.9,75453.9,75453.9,260.46092797
1776415920000,75453.9,75616.5,75448.0,75611.0,220.22700311
1776415980000,75611.0,75613.8,75536.6,75603.3,18.8725377
1776416040000,75603.4,75800.0,75579.9,75761.0,104.61741443
1776416100000,75765.6,75870.0,75765.6,75796.5,51.06294514
1776416160000,75795.0,75866.9,75760.5,75783.7,43.14183542
1776416220000,75773.0,75786.9,75717.3,75719.8,12.57808842
1776416280000,75719.7,75776.5,75715.0,75727.6,8.37523512
1776416340000,75727.6,75779.3,75720.5,75779.3,9.28710414
1776416400000,75773.7,75811.0,75685.5,75685.5,35.40414968
1776416460000,75685.5,75741.1,75667.6,75733.0,24.27086995
1776416520000,75732.9,75743.2,75682.6,75690.2,13.52405945
1776416580000,75687.2,75714.9,75682.4,75699.4,4.77541843
1776416640000,75699.4,75710.0,75687.4,75687.4,1.50656515
1776416700000,75687.4,75695.7,75620.0,75624.6,12.62920052
1776416760000,75624.6,75710.0,75621.7,75706.8,7.58292019
1776416820000,75706.9,75719.0,75632.7,75646.0,3.21302715
1776416880000,75646.0,75754.5,75646.0,75754.4,18.61503625
1776416940000,75754.5,75754.5,75729.8,75746.7,18.01911091
1776417000000,75746.7,75754.4,75718.1,75737.3,2.04408701
1776417060000,75737.2,75794.0,75737.2,75793.8,4.38363582
1776417120000,75793.8,75830.5,75771.5,75825.1,22.74558184
1776417180000,75825.1,75850.0,75815.9,75824.6,4.8249566
1776417240000,75824.7,75922.2,75824.7,75906.7,32.54857283
1776417300000,75906.7,75921.0,75835.9,75885.4,10.72519042
1776417360000,75885.4,75975.0,75839.4,75851.5,17.96725916
1776417420000,75851.4,75852.5,75734.4,75776.8,9.92949405
1776417480000,75770.4,75827.1,75727.2,75827.1,3.71406996
1776417540000,75827.2,75832.8,75750.5,75761.2,3.18270658
1776417600000,75761.3,75796.8,75761.3,75796.7,0.81222015
1776417660000,75796.7,75833.7,75786.4,75829.8,1.30889396
1776417720000,75829.8,75890.8,75786.9,75883.9,16.40446447
1776417780000,75883.9,75883.9,75836.8,75849.4,7.57439276
1776417840000,75849.3,75849.4,75814.8,75827.8,2.50620396
1776417900000,75827.8,75884.5,75827.8,75867.0,1.19352177
1776417960000,75867.1,75898.9,75858.3,75869.8,2.07049168
1776418020000,75869.7,75909.7,75869.7,75909.7,1.52656369
1776418080000,75909.7,76318.8,75898.1,76302.6,213.02715006
1776418140000,76302.5,76400.2,76266.1,76283.6,74.9633385
1776418200000,76283.6,76322.3,75929.5,75963.7,48.85831888
1776418260000,75965.9,75969.2,75827.9,75890.9,25.18798846
1776418320000,75890.9,75890.9,75738.2,75739.6,25.41171296
1776418380000,75739.4,75782.9,75667.9,75674.8,19.67712936
1776418440000,75674.8,75750.0,75611.1,75706.6,39.23164772
1776418500000,75706.5,75737.9,75624.5,75634.1,22.79207992
1776418560000,75634.0,75634.1,75521.4,75544.7,10.65996798
1776418620000,75544.8,75634.0,75534.6,75618.0,7.26537956
1776418680000,75618.1,75640.2,75606.1,75640.2,0.94473244
1776418740000,75640.3,75661.1,75578.7,75640.9,10.45037106
1776418800000,75641.0,75717.8,75621.8,75717.7,8.22810082
1776418860000,75717.8,75781.1,75711.1,75781.1,5.47829293
1776418920000,75781.2,75781.2,75702.7,75716.3,0.84734991
1776418980000,75716.3,75716.3,75654.4,75681.6,2.49627219
1776419040000,75687.1,75756.1,75687.1,75748.5,3.15455458
1776419100000,75748.6,75752.2,75712.0,75724.5,6.90428523
1776419160000,75724.5,75724.5,75666.7,75686.2,17.03207801
1776419220000,75686.1,75760.7,75686.1,75746.0,4.06040517
1776419280000,75746.1,75841.1,75740.0,75740.2,24.57639331
1776419340000,75740.2,75749.2,75711.8,75749.2,2.12041232
1776419400000,75749.3,75806.0,75749.3,75797.0,6.38563493
1776419460000,75797.0,75829.1,75768.2,75808.7,14.35978263
1776419520000,75808.7,75808.7,75750.0,75750.1,1.52329575
1776419580000,75750.0,75841.7,75747.7,75841.7,15.51478445
1776419640000,75841.7,75899.9,75841.6,75864.2,6.61921036
1776419700000,75864.2,75870.8,75815.6,75815.6,2.06103345
1776419760000,75815.6,75842.1,75811.4,75811.5,1.47796448
1776419820000,75811.4,75811.4,75757.7,75762.8,19.6923251
1776419880000,75762.9,75778.6,75761.6,75778.4,4.22776856
1776419940000,75778.5,75778.5,75778.4,75778.5,0.78325067
1776420000000,75778.5,75778.5,75694.3,75714.8,4.53742118
1776420060000,75714.8,75889.0,75695.6,75826.9,12.19607765
1776420120000,75827.0,75869.9,75757.1,75770.0,2.61304416
1776420180000,75770.1,75795.3,75759.4,75782.3,3.10990239
1776420240000,75782.3,75800.0,75782.1,75782.1,1.33880887
1776420300000,75782.1,75832.2,75770.8,75819.2,1.39167639
1776420360000,75819.2,75832.6,75819.2,75825.6,0.75073894
1776420420000,75825.7,75825.7,75779.4,75779.4,2.64715917
1776420480000,75772.7,75845.6,75771.7,75813.0,1.40933136
1776420540000,75813.1,75813.1,75722.6,75722.6,6.58143477
1776420600000,75719.7,75730.1,75665.3,75667.9,3.71150637
1776420660000,75667.8,75675.7,75630.0,75630.1,2.97047956
1776420720000,75630.0,75639.4,75599.0,75626.3,41.55458425
1776420780000,75626.3,75652.8,75624.0,75647.4,1.95214711
1776420840000,75647.4,75652.7,75615.4,75622.1,0.74136505
1776420900000,75622.1,75639.4,75606.3,75639.4,2.83056508
1776420960000,75639.3,75639.4,75619.0,75627.7,0.71998245
1776421020000,75627.8,75627.8,75623.6,75623.6,0.4088047
1776421080000,75623.6,75700.0,75599.0,75668.2,14.48287673
1776421140000,75668.3,75679.3,75652.9,75668.1,1.19873399
1776421200000,75668.0,75707.1,75656.0,75683.5,21.24006362
1776421260000,75683.4,75707.7,75681.1,75707.6,12.88910842
1776421320000,75707.7,75709.7,75685.3,75692.4,1.20887424
1776421380000,75692.5,75697.5,75677.6,75697.5,1.43830165
1776421440000,75697.5,75710.1,75688.0,75699.2,0.86227792
1776421500000,75699.2,75726.1,75683.5,75683.5,3.32259958
1776421560000,75683.5,75683.5,75613.6,75618.4,1.01975999
1776421620000,75618.4,75623.9,75599.1,75599.1,1.86325138
1776421680000,75599.1,75603.3,75250.0,75362.7,72.06270102
1776421740000,75360.3,75417.8,75224.6,75224.6,43.51036857
1776421800000,75228.3,75316.6,75208.4,75208.4,36.17753922
1776421860000,75208.3,75210.2,75089.7,75183.3,22.87314505
1776421920000,75183.2,75233.5,75172.4,75228.5,4.55454653
1776421980000,75224.5,75275.7,75203.1,75257.3,10.71249119
1776422040000,75257.2,75328.9,75257.2,75288.2,3.32179081
1776422100000,75288.3,75359.8,75288.2,75359.4,2.77978453
1776422160000,75359.4,75359.9,75239.4,75280.9,31.59530859
1776422220000,75281.0,75298.6,75228.0,75237.8,22.82895285
1776422280000,75237.8,75255.5,75228.3,75239.9,4.92348117
1776422340000,75239.9,75239.9,75179.2,75205.7,7.06793418
1776422400000,75205.8,75239.2,75200.0,75200.1,9.29611944
1776422460000,75200.1,75264.3,75200.1,75260.8,1.21233301
1776422520000,75260.8,75298.6,75257.4,75264.8,3.14755639
1776422580000,75264.9,75264.9,75152.2,75162.8,8.63161908
1776422640000,75162.8,75217.7,75158.6,75190.1,6.0755337
1776422700000,75190.0,75197.1,75106.6,75106.6,9.04509022
1776422760000,75106.6,75191.0,75106.6,75151.3,3.53172282
1776422820000,75155.6,75250.0,75155.6,75233.2,1.76583611
1776422880000,75232.5,75274.2,75226.7,75263.8,0.86307914
1776422940000,75266.7,75266.7,75216.2,75257.2,4.49378871
1776423000000,75257.2,75264.5,75214.5,75240.8,0.81885746
1776423060000,75240.9,75263.6,75240.9,75247.6,5.41212821
1776423120000,75247.5,75247.6,75224.8,75239.4,0.49879452
1776423180000,75240.8,75281.8,75240.8,75277.7,0.34033821
1776423240000,75277.7,75289.0,75277.5,75278.3,0.89189284
1776423300000,75278.3,75298.6,75278.2,75298.6,0.85771635
1776423360000,75298.5,75298.6,75261.2,75277.3,0.40572849
1776423420000,75277.3,75277.3,75241.3,75257.0,0.69650582
1776423480000,75257.0,75290.6,75256.9,75290.6,0.46415483
1776423540000,75291.4,75299.9,75280.7,75280.8,1.40323449
1776423600000,75280.7,75280.7,75242.5,75276.2,2.42666024
1776423660000,75276.3,75285.5,75261.2,75281.4,1.04447645
1776423720000,75281.5,75310.2,75281.4,75310.2,0.79809132
1776423780000,75310.4,75355.3,75310.4,75346.9,2.16212936
1776423840000,75349.3,75358.1,75330.3,75330.4,23.45811695
1776423900000,75330.4,75356.7,75330.3,75332.4,1.61758638
1776423960000,75332.3,75340.0,75284.7,75340.0,5.53778029
1776424020000,75339.9,75385.9,75339.9,75385.9,0.90833835
1776424080000,75386.0,75408.6,75369.8,75369.8,2.26621113
1776424140000,75369.7,75400.7,75347.4,75369.2,3.59739961
1776424200000,75369.3,75378.6,75355.2,75355.3,0.81974541
1776424260000,75355.3,75367.9,75332.0,75332.0,2.17582808
1776424320000,75332.0,75343.1,75330.4,75332.8,0.50868408
1776424380000,75332.5,75336.9,75300.0,75336.9,4.34563341
1776424440000,75336.8,75339.4,75319.4,75319.4,0.7697871
1776424500000,75315.9,75377.0,75313.4,75373.4,3.51788165
1776424560000,75374.2,75386.2,75374.2,75374.4,0.47628186
1776424620000,75374.5,75401.6,75374.3,75401.6,1.78457765
1776424680000,75401.6,75446.9,75401.5,75445.9,8.12611141
1776424740000,75445.9,75476.3,75423.8,75423.8,1.4886295
1776424800000,75423.7,75423.7,75392.1,75416.0,0.43367085
1776424860000,75415.9,75468.6,75415.9,75459.8,1.22340315
1776424920000,75459.7,75473.4,75455.8,75455.8,0.5977153
1776424980000,75455.9,75455.9,75453.7,75453.7,0.57800066
1776425040000,75453.8,75457.5,75442.1,75442.1,1.16397036
1776425100000,75442.2,75462.9,75437.6,75459.4,5.02933941
1776425160000,75462.0,75481.9,75462.0,75474.4,2.2599661
1776425220000,75474.3,75474.3,75441.8,75458.7,0.55589657
1776425280000,75458.8,75472.5,75458.8,75472.5,0.50255206
1776425340000,75472.4,75472.4,75450.0,75462.4,0.15181384
1776425400000,75462.4,75498.8,75462.4,75494.7,0.79994131
1776425460000,75494.6,75576.9,75494.6,75534.3,6.7527592
1776425520000,75539.4,75559.9,75509.3,75509.3,0.53034337
1776425580000,75510.6,75539.5,75510.6,75525.7,0.60891679
1776425640000,75525.7,75560.0,75525.7,75560.0,0.73255479
1776425700000,75560.0,75560.0,75515.3,75518.1,0.49038014
1776425760000,75520.7,75532.7,75503.6,75525.5,1.03934578
1776425820000,75524.3,75524.3,75476.4,75492.6,0.96936686
1776425880000,75492.7,75510.1,75483.5,75510.1,0.29287484
1776425940000,75511.1,75511.2,75485.4,75485.4,0.44881419
1776426000000,75485.4,75504.3,75455.0,75455.0,1.21174124
1776426060000,75454.2,75454.3,75444.0,75444.1,0.41514557
1776426120000,75444.1,75444.1,75406.3,75416.0,0.38455261
1776426180000,75412.6,75414.5,75395.1,75404.6,4.86832127
1776426240000,75404.6,75407.3,75380.2,75386.6,1.7426406
1776426300000,75386.6,75412.5,75375.0,75384.3,5.38565939
1776426360000,75385.4,75429.6,75385.4,75429.5,2.21480617
1776426420000,75429.6,75454.3,75418.6,75429.7,3.45643231
1776426480000,75429.6,75487.2,75429.6,75480.1,2.57376306
1776426540000,75480.1,75486.9,75474.5,75474.6,0.22156563
1776426600000,75476.1,75498.3,75476.1,75498.3,0.24932567
1776426660000,75498.3,75542.9,75498.2,75535.3,0.35443296
1776426720000,75534.3,75583.3,75527.4,75569.2,5.0370357
1776426780000,75569.2,75604.0,75569.2,75576.2,2.26663061
1776426840000,75576.1,75576.1,75549.5,75572.3,3.7144361
1776426900000,75572.3,75572.4,75542.6,75557.8,2.61161759
1776426960000,75557.8,75557.8,75524.7,75535.8,24.5570454
1776427020000,75535.8,75584.7,75534.2,75576.0,0.67864019
1776427080000,75575.9,75599.2,75575.9,75599.2,0.33990338
1776427140000,75599.2,75604.1,75588.2,75588.2,0.19141588
1776427200000,75588.3,75635.7,75588.3,75604.2,1.97312227
1776427260000,75604.1,75616.2,75550.0,75550.0,2.03552592
1776427320000,75541.1,75588.7,75534.5,75586.0,1.98906671
1776427380000,75586.5,75613.1,75559.4,75584.9,1.03446485
1776427440000,75585.0,75585.0,75571.7,75576.8,0.2173934
1776427500000,75576.8,75616.3,75576.8,75611.2,0.40008876
1776427560000,75610.0,75617.6,75607.7,75617.6,0.40828161
1776427620000,75617.6,75617.6,75560.9,75560.9,12.61802495
1776427680000,75561.0,75599.2,75560.9,75586.7,1.46254663
1776427740000,75586.6,75625.5,75585.1,75621.7,0.43728439
1776427800000,75622.8,75631.4,75610.9,75631.4,0.67240407
1776427860000,75628.9,75677.0,75623.2,75656.6,2.97738844
1776427920000,75657.2,75702.6,75657.2,75702.6,3.21385916
1776427980000,75702.7,75719.9,75660.2,75669.4,1.1229257
1776428040000,75669.4,75696.6,75669.4,75689.0,0.50227774
1776428100000,75689.0,75691.0,75660.3,75660.3,1.51461234
1776428160000,75660.4,75691.2,75660.0,75660.1,0.97407449
1776428220000,75660.0,75707.9,75660.0,75677.8,3.79255044
1776428280000,75677.9,75728.5,75677.9,75727.8,1.39046966
1776428340000,75727.7,75733.2,75721.2,75728.3,0.56241562
1776428400000,75727.2,75762.0,75718.4,75740.7,2.62420742
1776428460000,75740.6,75753.1,75723.0,75743.2,1.27973916
1776428520000,75743.1,75743.2,75699.7,75699.8,0.44348884
1776428580000,75699.7,75719.1,75682.8,75686.1,4.30369872
1776428640000,75686.1,75810.5,75682.4,75786.0,9.73042032
1776428700000,75785.7,75984.4,75753.1,75947.1,24.21135142
1776428760000,75947.2,75947.2,75639.5,75639.5,18.2462127
1776428820000,75641.4,75759.4,75635.8,75750.2,3.04724523
1776428880000,75750.1,75785.6,75719.4,75727.5,2.32218161
1776428940000,75731.8,75771.3,75720.9,75771.3,1.22075598
1776429000000,75771.3,75918.7,75771.3,75898.5,7.72093718
1776429060000,75898.5,75905.7,75847.8,75882.3,1.66766645
1776429120000,75879.6,75896.4,75803.3,75812.9,1.62999659
1776429180000,75810.9,75823.8,75798.7,75799.2,2.78336536
1776429240000,75798.8,75857.1,75798.8,75814.2,1.80212176
1776429300000,75814.2,75814.2,75779.7,75779.7,0.64068012
1776429360000,75779.6,75789.5,75698.1,75698.1,4.1098267
1776429420000,75698.1,75734.8,75684.5,75717.2,4.37133098
1776429480000,75717.2,75717.2,75662.4,75662.4,1.73395639
1776429540000,75662.4,75699.6,75652.4,75654.9,0.68419516
1776429600000,75652.6,75702.1,75652.6,75694.3,3.82398968
1776429660000,75690.6,75706.9,75683.2,75706.9,0.45574129
1776429720000,75708.2,75739.3,75677.5,75717.4,0.79324413
1776429780000,75717.9,75717.9,75692.6,75692.6,0.27786874
1776429840000,75692.2,75771.2,75692.2,75751.9,4.69344035
1776429900000,75752.0,75850.8,75733.7,75829.8,5.66054246
1776429960000,75828.1,76006.3,75785.1,75974.6,27.40819271
1776430020000,75974.7,76078.7,75960.0,76078.7,22.57685034
1776430080000,76078.7,76156.4,76054.0,76113.9,28.64845623
1776430140000,76117.5,76162.8,76047.3,76153.8,9.270183
1776430200000,76155.7,76225.6,76075.8,76128.1,14.06884498
1776430260000,76130.7,76130.7,75996.3,76051.9,10.52792587
1776430320000,76043.2,76146.8,76010.3,76126.2,5.82316669
1776430380000,76126.7,76257.0,76125.1,76156.9,53.73786715
1776430440000,76153.7,76257.1,76125.0,76233.6,43.39286309
1776430500000,76233.6,76233.6,76129.4,76155.3,19.23304849
1776430560000,76155.3,76197.0,76123.0,76172.0,25.84330022
1776430620000,76172.0,76173.5,76087.8,76165.7,19.88593327
1776430680000,76164.4,76218.2,76128.4,76218.2,20.21964459
1776430740000,76218.2,76260.6,76205.3,76237.3,10.51316029
1776430800000,76236.0,76253.0,76100.1,76152.6,12.37683104
1776430860000,76152.5,76246.4,76142.6,76246.0,18.10689709
1776430920000,76246.0,76526.0,76143.4,76157.4,121.48179926
1776430980000,76157.6,76199.4,76060.1,76116.7,15.89989515
1776431040000,76110.0,76195.0,76096.3,76187.6,4.53390212
1776431100000,76187.9,76188.0,76118.9,76149.0,11.70050067
1776431160000,76148.9,76426.1,76148.9,76416.7,32.71611647
1776431220000,76417.6,76426.3,76274.3,76349.9,15.52301228
1776431280000,76350.0,76596.8,76350.0,76586.9,42.55021014
1776431340000,76587.6,76666.1,76552.9,76601.2,52.52095181
1776431400000,76601.3,76665.9,76486.9,76664.8,34.99769142
1776431460000,76661.8,76670.0,76600.0,76670.0,62.74715816
1776431520000,76670.0,76800.0,76649.4,76733.0,36.48888226
1776431580000,76738.9,76770.0,76691.3,76766.7,21.06090342
1776431640000,76766.7,76911.0,76757.9,76911.0,39.86763161
1776431700000,76910.9,76978.6,76718.0,76774.1,64.24993831
1776431760000,76771.1,76809.0,76700.0,76700.0,45.00664583
1776431820000,76699.9,76757.2,76656.3,76724.8,16.50464121
1776431880000,76724.8,76853.5,76724.8,76800.9,23.42227967
1776431940000,76806.3,76887.9,76764.1,76812.8,11.76419185
1776432000000,76812.9,76846.2,76737.2,76737.4,11.47692144
1776432060000,76737.3,76789.5,76708.2,76753.4,14.86646883
1776432120000,76753.4,76852.9,76732.0,76828.0,8.53866511
1776432180000,76835.4,76884.8,76817.6,76884.0,8.68503904
1776432240000,76884.1,76912.2,76843.6,76873.4,8.211155
1776432300000,76873.3,76957.6,76831.9,76944.2,21.58873463
1776432360000,76945.3,76988.0,76711.1,76728.0,21.36572686
1776432420000,76729.2,76789.5,76518.4,76518.4,41.26491645
1776432480000,76518.4,76612.5,76442.4,76612.4,43.31012636
1776432540000,76612.4,76650.3,76577.5,76577.5,17.12908876
1776432600000,76589.4,76648.3,76442.4,76450.7,47.13432595
1776432660000,76454.7,76489.2,76124.8,76141.3,142.28237508
1776432720000,76141.4,76439.9,76141.4,76347.3,61.18002411
1776432780000,76347.8,76557.9,76321.8,76394.3,56.62559048
1776432840000,76382.9,76544.3,76382.9,76525.0,31.71128841
1776432900000,76528.8,76596.8,76511.1,76575.7,11.22455184
1776432960000,76575.0,76575.0,76464.6,76542.5,6.61004405
1776433020000,76542.6,76609.0,76506.9,76582.8,39.91373944
1776433080000,76582.9,76604.3,76449.7,76498.8,17.27564279
1776433140000,76488.2,76552.2,76450.3,76552.2,3.57247561
1776433200000,76552.1,76599.3,76506.2,76566.8,10.55584363
1776433260000,76566.5,76623.2,76544.2,76623.1,12.14929592
1776433320000,76623.2,76928.5,76619.3,76888.6,51.26265453
1776433380000,76886.6,76912.7,76750.0,76780.0,13.94511833
1776433440000,76780.1,76917.8,76750.1,76897.3,6.9225077
1776433500000,76897.3,76919.3,76750.0,76919.3,45.55023294
1776433560000,76919.9,76971.2,76752.4,76789.8,35.62935771
1776433620000,76781.4,76793.0,76653.8,76770.6,11.58827856
1776433680000,76771.3,76836.9,76653.9,76785.8,12.73885205
1776433740000,76782.0,77083.1,76782.0,77046.0,58.6099303
1776433800000,77045.9,77064.2,76963.1,77036.6,22.92257428
1776433860000,77037.6,77341.6,77007.8,77211.9,72.29649946
1776433920000,77211.9,77283.1,77150.5,77253.3,38.22988474
1776433980000,77253.4,77351.8,77215.3,77329.2,37.84962171
1776434040000,77329.1,77333.0,77200.0,77288.9,26.80717744
1776434100000,77288.9,77319.1,77224.8,77243.6,10.96860448
1776434160000,77250.5,77329.2,77160.9,77326.2,27.96823174
1776434220000,77326.1,77399.9,77258.3,77275.1,16.45014132
1776434280000,77278.7,77358.2,77264.4,77358.2,33.78353902
1776434340000,77358.3,77423.0,77304.9,77341.3,7.90093738
1776434400000,77341.4,77484.9,77340.7,77440.5,45.98165056
1776434460000,77440.6,77545.0,77300.0,77334.2,49.86349029
1776434520000,77334.1,77397.5,77271.0,77274.1,19.27556305
1776434580000,77274.1,77344.8,77239.6,77338.9,25.60583265
1776434640000,77339.0,77375.0,77301.4,77311.6,20.10444978
1776434700000,77309.7,77329.8,77234.6,77234.7,21.83156764
1776434760000,77234.6,77289.6,77200.0,77202.7,24.17482315
1776434820000,77208.7,77276.0,77187.6,77265.5,9.69468934
1776434880000,77271.9,77350.9,77256.0,77308.0,9.75157193
1776434940000,77307.2,77307.3,77167.9,77171.7,8.44760735
1776435000000,77172.0,77179.9,77135.3,77164.6,16.66267126
1776435060000,77164.6,77199.9,77110.9,77115.5,22.40986499
1776435120000,77115.5,77127.2,77030.0,77050.8,18.38690729
1776435180000,77050.9,77100.0,77011.1,77051.1,17.8443972
1776435240000,77051.0,77120.0,77051.0,77091.3,12.62037126
1776435300000,77096.5,77214.0,77087.9,77209.7,14.03468696
1776435360000,77209.8,77236.0,77165.4,77227.3,13.83000331
1776435420000,77227.2,77233.0,77154.1,77195.9,9.01962721
1776435480000,77196.1,77300.0,77182.6,77233.0,11.77980703
1776435540000,77235.7,77294.6,77146.6,77294.6,9.27772816
1776435600000,77294.5,77322.2,77189.4,77301.5,13.49088797
1776435660000,77301.6,77414.3,77254.9,77398.0,11.97098231
1776435720000,77398.0,77493.8,77356.6,77434.3,17.60760566
1776435780000,77434.4,77687.7,77379.2,77677.4,44.12516727
1776435840000,77677.3,77677.3,77509.2,77554.5,20.56151005
1776435900000,77554.5,77633.0,77550.7,77605.8,9.16660933
1776435960000,77605.9,77718.6,77578.9,77683.9,39.21168794
1776436020000,77679.0,77747.6,77653.0,77721.0,12.0517348
1776436080000,77720.9,77720.9,77552.5,77562.2,13.72218852
1776436140000,77562.3,77562.3,77421.0,77454.8,17.04188716
1776436200000,77454.8,77529.9,77454.8,77529.9,5.68322401
1776436260000,77530.0,77648.6,77530.0,77612.0,21.18706358
1776436320000,77612.0,77653.8,77600.0,77626.1,14.3536481
1776436380000,77626.0,77700.0,77586.5,77689.9,24.79905623
1776436440000,77689.9,77777.7,77663.1,77757.1,53.279498
1776436500000,77757.1,77761.9,77651.6,77664.2,11.44014739
1776436560000,77664.2,77777.7,77660.3,77777.7,13.0356823
1776436620000,77777.7,77849.0,77761.8,77799.9,76.31366228
1776436680000,77800.0,77853.0,77793.9,77830.0,16.33841045
1776436740000,77827.5,77875.0,77764.0,77875.0,20.03440228
1776436800000,77874.9,77915.0,77857.8,77884.1,27.69308094
1776436860000,77887.8,77953.8,77887.8,77953.7,10.61555121
1776436920000,77953.8,78000.0,77950.1,77999.9,19.81027289
1776436980000,77999.9,78036.8,77811.7,77857.7,90.11908737
1776437040000,77859.2,77980.7,77813.4,77980.7,17.29321662
1776437100000,77980.6,77992.7,77860.0,77872.6,16.98842729
1776437160000,77872.6,77888.1,77735.6,77835.5,30.67103845
1776437220000,77835.6,77858.8,77822.2,77836.6,7.72887368
1776437280000,77836.6,77917.9,77836.6,77887.9,7.68287689
1776437340000,77887.9,77949.8,77871.1,77944.3,12.11500959
1776437400000,77944.3,77944.3,77871.2,77915.3,8.42446741
1776437460000,77915.3,77960.0,77885.7,77960.0,14.68019874
1776437520000,77960.0,78044.1,77959.9,78020.5,20.4218866
1776437580000,78020.5,78033.9,77871.8,77881.6,12.54712884
1776437640000,77880.8,77880.8,77789.4,77818.0,10.96216941
1776437700000,77818.0,77870.6,77705.2,77734.7,17.54490027
1776437760000,77734.8,77920.8,77708.8,77912.3,46.72171754
1776437820000,77912.2,77979.2,77906.8,77955.5,11.53939002
